,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
285,2019-01-14,Colton Parayko,away,St Louis Blues,Washington Capitals,D,22.383333333333,0,0,0,0.07,3,0,0,0,0,1,0,1.07,0.59,20182019,0.771266666666656,0.771266666666656,0.771266666666656,0.771266666666656,0.228733333333344,0.771266666666656,0.29873333333334406,0.18126666666665603,0.18500000000000003,0.0,0.5907333333333442,0.8016958333333182,1.5774291666666624,1993-05-12,25.693150684931506,286,100.88481182795685,0.6631122905486901,0.670544560617541,0.6470504403114319,0.6900389733433304,0.6863631813449967,0.7142351415194667,1.0,0.6863631813449967
286,2019-01-15,Colton Parayko,away,St Louis Blues,New York Islanders,D,17.833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.83,0.66,20182019,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,-0.37433333333334384,0.2043333333333438,-0.034333333333343874,0.05,0.0,-0.0476666666666562,-0.14360416666668163,-0.14127083333333784,1993-05-12,25.695890410958903,287,45.442876344085875,0.6713348120228023,0.6451053694183256,0.6539292931556702,0.6874592809826109,0.6864845222202162,0.7140945781386336,1.0,0.6864845222202162
287,2019-01-17,Colton Parayko,away,St Louis Blues,Boston Bruins,D,20.066666666667,0,0,0,0.07,2,0,0,0,0,0,1,0.29,0.52,20182019,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.40713333333334406,0.17713333333334402,0.135,0.0,-0.9831333333333441,0.2811291666666822,-0.5670041666666619,1993-05-12,25.7013698630137,288,31.709543010752842,0.6640784087269213,0.6071224899989671,0.6656433939933777,0.6930184044664189,0.6865294611904496,0.713953060714093,1.0,0.6865294611904496
288,2019-01-19,Colton Parayko,home,St Louis Blues,Ottawa Senators,D,22.45,0,0,0,0.03,0,0,0,0,0,0,0,0.73,1.01,20182019,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.7734000000000001,-0.7734000000000001,0.7734000000000001,-0.043400000000000105,-0.23659999999999992,0.015,0.0,-0.3554000000000001,-0.16123749999999992,-0.5016375,1993-05-12,25.706849315068492,289,33.818145161290325,0.6531410900298927,0.5723781903122694,0.6669564843177795,0.7386992307413153,0.6865008037639934,0.7138168819650297,1.0,0.6865008037639934
289,2019-01-21,Colton Parayko,away,St Louis Blues,Los Angeles Kings,D,22.85,0,0,0,0.1,0,0,0,0,0,0,1,0.93,0.79,20182019,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,-0.7862000000000001,-0.21379999999999988,0.14379999999999993,-0.0037999999999999146,0.05,0.0,-0.04820000000000024,-0.2118374999999999,-0.21003750000000015,1993-05-12,25.71232876712329,290,43.22459677419354,0.6429334777332817,0.5478602734947102,0.6594181656837463,0.7122215111132132,0.6864026976277168,0.7136993984047728,1.0,0.6864026976277168
290,2019-01-23,Colton Parayko,away,St Louis Blues,Anaheim Ducks,D,21.583333333333,0,0,1,0.07,2,0,0,0,0,1,1,1.06,0.71,20182019,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.25433333333334385,-0.25433333333334385,0.3143333333333439,0.03566666666665619,0.685,0.0,0.600333333333344,-0.08610416666668153,1.1992291666666626,1993-05-12,25.71780821917808,291,88.68481182795685,0.6354314124212717,0.5682716846255961,0.6423810720443726,0.7038530896204123,0.6862400198663094,0.713618380708975,1.0,0.6862400198663094
291,2019-02-02,Colton Parayko,away,St Louis Blues,Columbus Blue Jackets,D,22.316666666667,0,0,0,0.01,2,0,1,0,0,1,0,0.6,0.18,20182019,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.2308666666666559,0.7691333333333441,-0.16913333333334413,0.5891333333333442,0.10500000000000001,0.15,-0.15913333333334423,1.7416291666666823,1.837495833333338,1993-05-12,25.745205479452054,292,109.2740591397851,0.6403655378666151,0.6080443175724471,0.64364093542099,0.6625650115419085,0.6860178737420674,0.7135889009096765,1.0,0.6860178737420674
292,2019-02-05,Colton Parayko,away,St Louis Blues,Florida Panthers,D,21.333333333333,1,0,0,0.13,3,0,0,0,0,1,0,0.66,0.62,20182019,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.26233333333334385,0.7376666666666561,-0.07766666666665611,0.11766666666665615,0.965,0.0,-0.031666666666656074,0.6843958333333182,1.617729166666662,1993-05-12,25.753424657534246,293,102.18481182795684,0.6509497908491222,0.6396839809947924,0.6512916684150696,0.7022707787007018,0.6857417583296299,0.7136234493640935,1.0,0.6857417583296299
293,2019-02-07,Colton Parayko,away,St Louis Blues,Tampa Bay Lightning,D,23.2,0,1,0,0.29,1,0,0,0,0,0,0,1.16,1.32,20182019,0.7974,0.7974,0.7974,0.7974,-0.7974,0.7974,0.3625999999999999,-0.5226000000000001,0.895,0.0,0.30859999999999976,-0.8397374999999998,0.3638625,1993-05-12,25.75890410958904,294,61.7375,0.6594707418470925,0.631040790174815,0.6438357830047607,0.6419195231527969,0.685417698427691,0.7137322479475386,1.0,0.685417698427691
294,2019-02-09,Colton Parayko,home,St Louis Blues,Nashville Predators,D,22.4,0,0,0,0.14,1,0,0,0,0,1,0,1.07,0.38,20182019,0.7718,0.7718,0.7718,0.7718,0.22819999999999996,0.7718,0.2982,0.39180000000000004,0.12000000000000001,0.0,0.5902000000000001,1.2854625,1.9956625,1993-05-12,25.764383561643836,295,114.37620967741935,0.6568782972735118,0.6738028179428206,0.6551774144172668,0.658407780561982,0.6850523142847981,0.7139234950275369,1.0,0.6850523142847981
295,2019-02-10,Colton Parayko,away,St Louis Blues,Nashville Predators,D,27.25,0,0,1,0.07,3,0,0,0,0,3,1,0.95,0.58,20182019,0.927,0.927,0.927,0.927,2.073,-0.07299999999999995,0.02299999999999991,0.3470000000000001,0.7350000000000001,0.0,1.043,0.4735625000000002,2.2515625000000004,1993-05-12,25.767123287671232,296,122.63104838709678,0.6685613069228609,0.7232437749630111,0.6557578444480896,0.6611006559068434,0.684652832848373,0.7142035529850301,1.0,0.684652832848373
296,2019-02-12,Colton Parayko,home,St Louis Blues,New Jersey Devils,D,21.4,0,1,1,0.05,0,0,0,0,0,1,0,0.65,0.1,20182019,0.7398,0.7398,0.7398,0.7398,0.2602,0.7398,-0.08979999999999999,0.6398,1.275,0.0,-0.049799999999999955,1.8834625,3.1086625000000003,1993-05-12,25.77260273972603,297,150.279435483871,0.6822819236441559,0.7979936788615277,0.668446958065033,0.7027123906699961,0.684227041836604,0.7145770855635066,1.0,0.684227041836604
297,2019-02-14,Colton Parayko,away,St Louis Blues,Arizona Coyotes,D,20.433333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.19,0.45,20182019,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,-0.7088666666666561,0.7088666666666561,-0.5188666666666562,0.2588666666666561,0.15500000000000003,0.0,-1.154866666666656,1.0339958333333181,0.0341291666666621,1993-05-12,25.778082191780822,298,51.100940860214905,0.7032108417311155,0.7740570851492403,0.6896593570709229,0.7187766794240477,0.6837831880029672,0.715047149935646,1.0,0.6837831880029672
298,2019-02-16,Colton Parayko,away,St Louis Blues,Colorado Avalanche,D,20.266666666667,0,0,0,0.07,1,0,0,0,0,1,0,0.79,0.51,20182019,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,0.296466666666656,0.703533333333344,0.08646666666665603,0.193533333333344,0.085,0.0,0.21046666666665603,0.888329166666682,1.183795833333338,1993-05-12,25.783561643835615,299,88.18696236559154,0.6974672895735679,0.7868967311638849,0.6988497972488403,0.7303056660921972,0.6833298213711657,0.7156152467837619,1.0,0.6833298213711657
299,2019-02-17,Colton Parayko,away,St Louis Blues,Minnesota Wild,D,22.716666666667,0,0,0,0.09,2,0,0,0,0,0,0,0.54,0.4,20182019,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,-0.781933333333344,0.781933333333344,-0.241933333333344,0.381933333333344,0.14500000000000002,0.0,-0.6679333333333439,1.254029166666682,0.7310958333333382,1993-05-12,25.786301369863015,300,73.58373655913994,0.7016222093027707,0.7851481443427386,0.7012835144996643,0.7082272719975197,0.6828755878486309,0.7162813306751282,1.0,0.6828755878486309
300,2019-02-19,Colton Parayko,home,St Louis Blues,Toronto Maple Leafs,D,24.016666666667,1,0,0,0.17,2,0,0,0,0,0,1,0.83,0.67,20182019,0.8235333333333441,0.8235333333333441,0.8235333333333441,0.8235333333333441,-0.8235333333333441,-0.1764666666666559,0.0064666666666558514,0.15353333333334407,0.9349999999999999,0.0,-0.24553333333334415,0.1178291666666822,0.807295833333338,1993-05-12,25.791780821917808,301,76.04180107526896,0.7018723553567496,0.7858421682488134,0.7040485739707947,0.702567839416088,0.6824290019775182,0.7170438056311871,1.0,0.6824290019775182
301,2019-02-21,Colton Parayko,away,St Louis Blues,Dallas Stars,D,18.833333333333,0,0,0,0.09,2,1,2,0,0,1,1,0.75,0.71,20182019,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.3423333333333439,-0.3423333333333439,0.09233333333334393,-0.05233333333334389,0.14500000000000002,0.15,0.1923333333333439,-0.2126041666666818,0.27472916666666214,1993-05-12,25.797260273972604,302,58.862231182795554,0.7027629311356652,0.7698258406833209,0.7035563588142395,0.719455710252219,0.6819980731368578,0.7178994364134835,1.0,0.6819980731368578
302,2019-02-23,Colton Parayko,home,St Louis Blues,Boston Bruins,D,27.8,0,0,0,0.0,1,1,0,0,0,0,0,0.23,0.8,20182019,0.9446000000000001,0.9446000000000001,0.9446000000000001,0.9446000000000001,-0.9446000000000001,0.9446000000000001,-0.7146000000000001,0.14460000000000006,0.05,-0.15,-1.3266,0.5678625000000002,-0.8587374999999999,1993-05-12,25.802739726027397,303,22.298790322580647,0.6991637635308515,0.7187928913411994,0.7031282782554626,0.6994147351102095,0.6815896675659724,0.7188430743554987,1.0,0.6815896675659724
303,2019-02-24,Colton Parayko,away,St Louis Blues,Minnesota Wild,D,24.833333333333,0,0,0,0.12,2,0,0,0,0,0,0,0.53,0.38,20182019,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.8496666666666561,-0.8496666666666561,0.8496666666666561,-0.3196666666666561,0.46966666666665613,0.16,0.0,-0.7516666666666562,1.3973958333333183,0.8057291666666622,1993-05-12,25.805479452054794,304,75.99126344086007,0.6861239514349071,0.7215171418647236,0.6977699995040894,0.6986364699321874,0.681209096849226,0.7198675186611451,1.0,0.681209096849226
304,2019-02-26,Colton Parayko,home,St Louis Blues,Nashville Predators,D,21.566666666667,0,0,0,0.32,2,1,0,0,0,0,0,1.45,0.62,20182019,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.7451333333333441,-0.7451333333333441,0.7451333333333441,0.7048666666666559,0.1251333333333441,0.26,-0.15,0.824866666666656,0.6951291666666822,1.6299958333333382,1993-05-12,25.81095890410959,305,102.58051075268833,0.6871186318001822,0.7499853910614577,0.6862156391143799,0.6777525927941219,0.6808597300564663,0.7209633710048938,1.0,0.6808597300564663
305,2019-03-01,Colton Parayko,away,St Louis Blues,Carolina Hurricanes,D,21.683333333333,0,0,0,0.05,0,0,0,0,0,1,0,0.61,0.35,20182019,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,0.251133333333344,0.748866666666656,-0.13886666666665604,0.39886666666665604,0.025,0.0,-0.12286666666665602,1.321495833333318,1.2236291666666619,1993-05-12,25.81917808219178,306,89.47190860215039,0.6949247622337066,0.7648275763077921,0.6864951848983765,0.6543559237443249,0.6805425810632602,0.7221188449657719,1.0,0.6805425810632602
306,2019-03-02,Colton Parayko,home,St Louis Blues,Dallas Stars,D,26.283333333333,0,0,0,0.1,4,0,0,0,0,0,0,0.56,0.43,20182019,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.8960666666666561,-0.8960666666666561,0.8960666666666561,-0.3360666666666561,0.46606666666665614,0.25,0.0,-0.750066666666656,1.3490958333333183,0.8490291666666623,1993-05-12,25.82191780821918,307,77.38803763440846,0.6992907147478293,0.7674661322568482,0.697480320930481,0.7067457109620099,0.6802558694084662,0.7233195243239205,1.0,0.6802558694084662
307,2019-03-06,Colton Parayko,away,St Louis Blues,Anaheim Ducks,D,24.35,0,2,0,0.06,3,0,0,0,0,0,0,0.87,0.63,20182019,0.8342000000000002,0.8342000000000002,0.8342000000000002,0.8342000000000002,-0.8342000000000002,0.8342000000000002,0.03579999999999983,0.20420000000000016,1.58,0.0,-0.19220000000000026,0.8001625000000003,2.1879625000000003,1993-05-12,25.832876712328765,308,120.57943548387098,0.7005194261708554,0.8119790580215842,0.7033881545066833,0.7374141557274517,0.6799945499510531,0.7245480617207095,1.0,0.6799945499510531
308,2019-03-07,Colton Parayko,away,St Louis Blues,Los Angeles Kings,D,21.333333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.49,0.58,20182019,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,-0.7376666666666561,0.7376666666666561,-0.24766666666665615,0.15766666666665619,0.095,0.0,-0.7036666666666561,0.7763958333333184,0.16772916666666227,1993-05-12,25.835616438356166,309,55.41061827956975,0.7127176381510698,0.791790729326588,0.7070077061653137,0.73137077948644,0.6797498024732719,0.7257838056134268,1.0,0.6797498024732719
309,2019-03-09,Colton Parayko,away,St Louis Blues,San Jose Sharks,D,22.083333333333,0,1,0,0.14,2,0,1,0,0,0,1,0.16,0.44,20182019,0.7616666666666562,0.7616666666666562,0.7616666666666562,0.7616666666666562,-0.7616666666666562,-0.23833333333334383,-0.6016666666666561,0.32166666666665616,0.87,0.15,-1.2556666666666563,0.5578958333333183,0.322229166666662,1993-05-12,25.84109589041096,310,60.394489247311675,0.7082762550883599,0.7770764650404317,0.704353392124176,0.6816886639998577,0.6795084669277642,0.7270023384657543,1.0,0.6795084669277642
310,2019-03-12,Colton Parayko,home,St Louis Blues,Arizona Coyotes,D,22.3,0,0,0,0.11,3,0,0,0,0,0,1,1.22,0.57,20182019,0.7686000000000001,0.7686000000000001,0.7686000000000001,0.7686000000000001,-0.7686000000000001,-0.23139999999999994,0.4513999999999999,0.1986000000000001,0.20500000000000002,0.0,0.4333999999999998,0.26886250000000034,0.9072625000000002,1993-05-12,25.84931506849315,311,79.26653225806453,0.7051437586384324,0.7811559976869521,0.7036364674568176,0.707746967886894,0.6792524027780311,0.7281749021740004,1.0,0.6792524027780311
311,2019-03-14,Colton Parayko,away,St Louis Blues,Ottawa Senators,D,21.45,0,0,0,0.09,1,0,0,0,0,0,0,0.95,0.47,20182019,0.7414000000000001,0.7414000000000001,0.7414000000000001,0.7414000000000001,-0.7414000000000001,0.7414000000000001,0.2085999999999999,0.2714000000000001,0.095,0.0,0.028599999999999848,1.0347625000000003,1.1583625000000002,1993-05-12,25.854794520547944,312,87.36653225806452,0.7067798730939242,0.7929762074420753,0.703282356262207,0.7319639030950552,0.6789593484158194,0.7292696374246082,1.0,0.6789593484158194
312,2019-03-16,Colton Parayko,away,St Louis Blues,Pittsburgh Penguins,D,24.5,0,1,1,0.02,6,0,0,0,0,2,0,0.67,0.54,20182019,0.8390000000000001,0.8390000000000001,0.8390000000000001,0.8390000000000001,1.161,0.8390000000000001,-0.16900000000000004,0.29900000000000004,1.56,0.0,0.2829999999999999,1.0140625,2.8570625,1993-05-12,25.86027397260274,313,142.16330645161293,0.7104197555363104,0.8576567810199227,0.7048991322517395,0.6838353836383849,0.6786193846963701,0.7302716073519652,1.0,0.6786193846963701
313,2019-03-17,Colton Parayko,away,St Louis Blues,Buffalo Sabres,D,22.466666666667,0,1,0,0.11,0,0,0,0,0,1,2,0.79,0.41,20182019,0.773933333333344,0.773933333333344,0.773933333333344,0.773933333333344,0.22606666666665598,-1.226066666666656,0.016066666666656015,0.36393333333334404,0.755,0.0,0.14006666666665613,0.06952916666668219,0.9645958333333383,1993-05-12,25.863013698630137,314,81.11599462365608,0.7276490651690707,0.8610078420997958,0.705565333366394,0.7176179185826145,0.6782319038988754,0.7311784840469311,1.0,0.6782319038988754
314,2019-03-19,Colton Parayko,home,St Louis Blues,Edmonton Oilers,D,19.2,0,0,0,0.04,3,0,0,0,0,2,0,1.43,0.59,20182019,0.6694,0.6694,0.6694,0.6694,1.3306,0.6694,0.7605999999999999,0.07940000000000003,0.17,0.0,1.6686,0.6552625000000001,2.4938625,1993-05-12,25.86849315068493,315,130.44717741935483,0.7295392721311107,0.9121752647957649,0.7237787246704102,0.7390296664113406,0.6777961443000626,0.7319888057443732,1.0,0.6777961443000626
315,2019-03-21,Colton Parayko,home,St Louis Blues,Detroit Red Wings,D,23.3,0,0,0,0.08,5,0,0,0,0,1,0,0.87,0.44,20182019,0.8006000000000001,0.8006000000000001,0.8006000000000001,0.8006000000000001,0.1993999999999999,0.8006000000000001,0.0693999999999999,0.3606000000000001,0.29,0.0,0.24139999999999995,1.1888625000000002,1.7202625,1993-05-12,25.873972602739727,316,105.49233870967743,0.7435554808996288,0.937497629486051,0.7289984822273254,0.7561160137910031,0.6773110255848266,0.7327017744510526,1.0,0.6773110255848266
316,2019-03-23,Colton Parayko,home,St Louis Blues,Tampa Bay Lightning,D,25.366666666667,0,0,0,0.05,2,0,0,0,0,1,1,0.86,1.83,20182019,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.13326666666665588,-0.13326666666665588,-0.006733333333344138,-0.963266666666656,0.125,0.0,0.1592666666666558,-2.4880708333333175,-2.2038041666666617,1993-05-12,25.87945205479452,317,-21.090456989247144,0.75128272925056,0.8390612401837223,0.746575117111206,0.7048627844340942,0.6767751373973732,0.7333172395013583,1.0,0.6767751373973732
317,2019-03-25,Colton Parayko,home,St Louis Blues,Vegas Golden Knights,D,23.583333333333,0,0,1,0.02,3,0,0,0,0,1,0,0.25,1.08,20182019,0.8096666666666561,0.8096666666666561,0.8096666666666561,0.8096666666666561,0.1903333333333439,0.8096666666666561,-0.5596666666666561,-0.270333333333344,0.7100000000000001,0.0,-0.759666666666656,-0.2701041666666819,-0.3197708333333379,1993-05-12,25.884931506849316,318,39.68481182795684,0.7279989688800141,0.8027478731422271,0.7433870434761047,0.6977063244255625,0.676186732215992,0.7338356839582463,1.0,0.676186732215992
318,2019-03-29,Colton Parayko,away,St Louis Blues,New York Rangers,D,20.75,0,0,0,0.06,0,0,0,0,0,2,2,1.16,0.81,20182019,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,1.281,-1.281,0.44099999999999984,-0.09099999999999997,0.03,0.0,1.1869999999999996,-0.9294374999999997,0.28756249999999994,1993-05-12,25.895890410958906,319,59.27620967741935,0.7197768259125702,0.7866039330711246,0.7229888439178467,0.7283391632342887,0.6755413186699214,0.7342553585617309,1.0,0.6755413186699214
319,2019-03-30,Colton Parayko,away,St Louis Blues,New Jersey Devils,D,23.85,0,0,0,0.1,1,0,0,0,0,0,0,0.78,1.33,20182019,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.8182000000000001,-0.8182000000000001,0.8182000000000001,-0.03820000000000012,-0.5117999999999999,0.1,0.0,-0.32020000000000015,-0.8328374999999999,-1.0530375,1993-05-12,25.898630136986302,320,16.031048387096774,0.7163859400505659,0.7289566034047016,0.7206161618232727,0.7254623234934452,0.6748137076173841,0.734550769619267,1.0,0.6748137076173841
320,2019-04-01,Colton Parayko,home,St Louis Blues,Colorado Avalanche,D,24.033333333333,0,0,0,0.03,1,0,0,0,0,1,1,0.9,0.48,20182019,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.17593333333334393,-0.17593333333334393,0.07593333333334396,0.3440666666666561,0.065,0.0,0.265933333333344,0.5555958333333182,0.8865291666666621,1993-05-12,25.904109589041095,321,78.5977150537633,0.7025860921615471,0.7338943251457962,0.708587110042572,0.696151717911165,0.6739722363581373,0.7346891118500822,1.0,0.6739722363581373
321,2019-04-03,Colton Parayko,away,St Louis Blues,Chicago Blackhawks,D,24.75,0,0,2,0.04,5,0,0,0,0,1,1,0.95,0.83,20182019,0.8470000000000001,0.8470000000000001,0.8470000000000001,0.8470000000000001,0.1529999999999999,-0.1529999999999999,0.10299999999999987,0.017000000000000126,1.37,0.0,0.32299999999999995,-0.21643749999999962,1.4765625000000004,1993-05-12,25.90958904109589,322,97.6310483870968,0.7040149759681912,0.7571667065627156,0.7025186419487,0.7077543285349357,0.6729908963112815,0.7346446633379036,1.0,0.6729908963112815
322,2019-10-02,Colton Parayko,home,St Louis Blues,Washington Capitals,D,24.533333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.48,0.81,20192020,0.8400666666666561,0.8400666666666561,0.8400666666666561,0.8400666666666561,0.15993333333334392,-0.15993333333334392,-0.3600666666666561,0.030066666666656028,0.01,0.0,-0.4220666666666561,-0.1804041666666818,-0.5924708333333379,1993-05-12,26.40821917808219,323,30.888037634408455,0.7099925234317909,0.7148742256621754,0.7057350873947144,0.7991180189613508,0.6718489207410674,0.7343983942488923,1.0,0.6718489207410674
323,2019-10-05,Colton Parayko,home,St Louis Blues,Dallas Stars,D,22.75,0,0,1,0.11,1,0,0,0,0,2,1,0.2,1.15,20192020,0.783,0.783,0.783,0.783,1.217,-0.21699999999999997,-0.583,-0.3669999999999999,0.6550000000000001,0.0,-0.413,-1.0444374999999997,-0.8024374999999995,1993-05-12,26.416438356164385,324,24.114919354838726,0.6958837623743189,0.6673274767938057,0.7072377800941467,0.852805732265363,0.6705303456034658,0.7339374957548354,1.0,0.6705303456034658
324,2019-10-07,Colton Parayko,away,St Louis Blues,Toronto Maple Leafs,D,22.266666666667,0,0,0,0.11,4,0,0,0,0,1,0,0.2,0.63,20192020,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.23246666666665594,0.7675333333333441,-0.5675333333333441,0.13753333333334405,0.255,0.0,-0.7975333333333441,0.7043291666666822,0.16179583333333813,1993-05-12,26.421917808219177,325,55.21922043010768,0.679736121729778,0.6514860477134418,0.6974986791610718,0.8344959423693488,0.6690236279139902,0.7332549301674925,1.0,0.6690236279139902
325,2019-10-10,Colton Parayko,away,St Louis Blues,Ottawa Senators,D,23.65,0,0,1,0.08,2,0,2,0,0,1,1,0.59,0.44,20192020,0.8118,0.8118,0.8118,0.8118,0.18820000000000003,-0.18820000000000003,-0.2218,0.37179999999999996,0.6900000000000001,0.3,-0.2178,0.6299625,1.4021625,1993-05-12,26.43013698630137,326,95.23104838709676,0.6741928208058259,0.6750093779227713,0.6818293333053589,0.8485036066949989,0.6673212990769587,0.732348976671224,1.0,0.6673212990769587
326,2019-10-12,Colton Parayko,away,St Louis Blues,Montreal Canadiens,D,24.333333333333,0,0,0,0.01,0,0,1,0,0,1,2,0.28,1.56,20192020,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.16633333333334388,-1.1663333333333439,-0.5536666666666561,-0.7263333333333439,0.005,0.15,-0.735666666666656,-2.4896041666666813,-3.0702708333333373,1993-05-12,26.435616438356163,327,-49.04099462365605,0.6819452694822206,0.5576466141623656,0.6768223643302917,0.844455911882285,0.6654196366526169,0.7312227543421894,1.0,0.6654196366526169
327,2019-10-14,Colton Parayko,away,St Louis Blues,New York Islanders,D,21.4,0,0,0,0.02,4,0,0,0,0,0,0,0.46,0.13,20192020,0.7398,0.7398,0.7398,0.7398,-0.7398,0.7398,-0.2798,0.6098,0.21000000000000002,0.0,-0.7538,1.8144624999999999,1.2706624999999998,1993-05-12,26.44109589041096,328,90.9891129032258,0.6422578211188221,0.5799898061912173,0.6728962063789368,0.8429862886044706,0.663318342630052,0.7298837100289303,1.0,0.663318342630052
328,2019-10-17,Colton Parayko,home,St Louis Blues,Vancouver Canucks,D,25.283333333333,0,0,0,0.01,2,1,0,0,0,0,1,0.55,1.23,20192020,0.8640666666666561,0.8640666666666561,0.8640666666666561,0.8640666666666561,-0.8640666666666561,-0.1359333333333439,-0.31406666666665606,-0.3659333333333439,0.10500000000000001,-0.15,-0.734066666666656,-1.1119041666666816,-1.8909708333333375,1993-05-12,26.44931506849315,329,-10.999059139785082,0.6488598234911098,0.5025593461438057,0.6732528209686279,0.7818557749616585,0.6610202198171166,0.7283430635098295,1.0,0.6610202198171166
329,2019-10-19,Colton Parayko,home,St Louis Blues,Montreal Canadiens,D,21.583333333333,0,0,1,0.04,1,0,0,0,0,1,2,0.63,0.34,20192020,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.25433333333334385,-1.254333333333344,-0.11566666666665615,0.40566666666665613,0.6200000000000001,0.0,-0.08766666666665612,0.18989583333331828,0.7222291666666623,1993-05-12,26.454794520547946,330,73.2977150537633,0.6223038120273862,0.5094429585286596,0.647699236869812,0.7472937777743576,0.6585308413640855,0.7266152066350453,1.0,0.6585308413640855
330,2019-10-21,Colton Parayko,home,St Louis Blues,Colorado Avalanche,D,21.033333333333,0,0,1,0.13,1,0,0,0,0,0,0,0.64,0.13,20192020,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,-0.7280666666666561,0.7280666666666561,-0.08806666666665608,0.5980666666666561,0.665,0.0,-0.454066666666656,1.7975958333333182,2.008529166666662,1993-05-12,26.46027397260274,331,114.79126344086006,0.6233417156389739,0.5564185893332421,0.6440251469612122,0.7274962879768195,0.6558584555935414,0.7247171206444093,1.0,0.6558584555935414
331,2019-10-24,Colton Parayko,home,St Louis Blues,Los Angeles Kings,D,22.9,0,0,2,0.09,0,0,0,0,0,0,1,0.86,0.46,20192020,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,-0.7878000000000001,-0.21219999999999994,0.07219999999999993,0.32780000000000004,1.145,0.0,-0.16180000000000017,0.5494625000000001,1.5326624999999998,1993-05-12,26.46849315068493,332,99.44072580645161,0.6376353574375286,0.587010341342975,0.6293856501579285,0.7068374965229909,0.6530139865871991,0.7226675257201745,1.0,0.6530139865871991
332,2019-10-26,Colton Parayko,away,St Louis Blues,Boston Bruins,D,23.816666666667,0,0,0,0.06,2,1,0,0,0,0,1,0.16,0.65,20192020,0.817133333333344,0.817133333333344,0.817133333333344,0.817133333333344,-0.817133333333344,-0.18286666666665596,-0.657133333333344,0.16713333333334401,0.13,-0.15,-1.311133333333344,0.15462916666668214,-1.1765041666666618,1993-05-12,26.473972602739725,333,12.048252688172198,0.6468286954227701,0.5317485385263053,0.6353039145469666,0.7213774470238224,0.6500100828959118,0.7204856574421278,1.0,0.6500100828959118
333,2019-10-27,Colton Parayko,away,St Louis Blues,Detroit Red Wings,D,23.666666666667,0,0,0,0.0,3,0,0,0,0,1,1,0.38,1.07,20192020,0.812333333333344,0.812333333333344,0.812333333333344,0.812333333333344,0.187666666666656,-0.187666666666656,-0.432333333333344,-0.25766666666665605,0.15000000000000002,0.0,-0.554333333333344,-0.818270833333318,-1.2226041666666618,1993-05-12,26.476712328767125,334,10.561155913978652,0.6282204376102479,0.4767738315868589,0.639390230178833,0.7751036639096913,0.6468605847536384,0.718190413974348,1.0,0.6468605847536384
